, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h Kd Ks Kh}], isPlo=false]
[Hour=98600, Hand=[PokerHand: handType=QUADS {Ts Td Th Tc Kh} (flopped=false)], isPlo=true]
[Hour=98601, Hand=[PokerHand: handType=QUADS {Th Ac As Ah Ad} (flopped=false)], isPlo=true]
[Hour=98602, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5d 6d 7d 8d 9d} (flopped=false)], isPlo=true]
[Hour=98603, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac} (flopped=true)], isPlo=true]
[Hour=98604, Hand=[PokerHand: handType=QUADS {6d 6h 6c 6s Qh}], isPlo=false]
[Hour=98605, Hand=[PokerHand: handType=QUADS {8s 9h 9d 9c 9s} (flopped=false)], isPlo=true]
[Hour=98606, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8d 9d Td Jd Qd} (flopped=false)], isPlo=true]
[Hour=98607, Hand=[PokerHand: handType=FULL_HOUSE {Tc Ts Ah Ad Ac}], isPlo=false]
[Hour=98608, Hand=[PokerHand: handType=FULL_HOUSE {Ts Th Kd Kh Kc}], isPlo=false]
[Hour=98609, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2c 3c 4c 5c 6c} (flopped=false)], isPlo=true]
[Hour=98610, Hand=[PokerHand: handType=QUADS {8s 8h 8c 8d Tc} (flopped=false)], isPlo=true]
[Hour=98611, Hand=[PokerHand: handType=FULL_HOUSE {9s 9d Jd Jh Jc}], isPlo=false]
[Hour=98612, Hand=[PokerHand: handType=FULL_HOUSE {7c 7h As Ah Ad}], isPlo=false]
[Hour=98613, Hand=[PokerHand: handType=FULL_HOUSE {7h 7s 7c 8c 8h}], isPlo=false]
[Hour=98614, Hand=[PokerHand: handType=FULL_HOUSE {2c 2d Kc Kh Ks}], isPlo=false]
[Hour=98615, Hand=[PokerHand: handType=FULL_HOUSE {Jc Js Qs Qc Qh}], isPlo=false]
[Hour=98616, Hand=[PokerHand: handType=FULL_HOUSE {3s 3h 4s 4c 4d}], isPlo=false]
[Hour=98617, Hand=[PokerHand: handType=QUADS {Td Ts Th Tc Ac} (flopped=false)], isPlo=true]
[Hour=98618, Hand=[PokerHand: handType=QUADS {Jd Jh Jc Js Qs} (flopped=false)], isPlo=true]
[Hour=98619, Hand=[PokerHand: handType=QUADS {Jc Ad Ah As Ac} (flopped=false)], isPlo=true]
[Hour=98620, Hand=[PokerHand: handType=QUADS {6d 6c 6s 6h 7d}], isPlo=false]
[Hour=98621, Hand=[PokerHand: handType=QUADS {9h 9c 9d 9s Qh} (flopped=false)], isPlo=true]
[Hour=98622, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3c 4c 5c 6c 7c} (flopped=false)], isPlo=true]
[Hour=98623, Hand=[PokerHand: handType=FULL_HOUSE {9d 9c Qh Qc Qs}], isPlo=false]
[Hour=98624, Hand=[PokerHand: handType=QUADS {8c 9d 9c 9h 9s}], isPlo=false]
[Hour=98625, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jc Ad Ah Ac}], isPlo=false]
[Hour=98626, Hand=[PokerHand: handType=QUADS {Jh Jc Jd Js Ks} (flopped=false)], isPlo=true]
[Hour=98627, Hand=[PokerHand: handType=QUADS {9d 9s 9c 9h Ks}], isPlo=false]
[Hour=98628, Hand=[PokerHand: handType=QUADS {Jh Js Jc Jd Qc}], isPlo=false]
[Hour=98629, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6d 7d 8d 9d Td} (flopped=false)], isPlo=true]
[Hour=98630, Hand=[PokerHand: handType=QUADS {Qd As Ah Ac Ad} (flopped=false)], isPlo=true]
[Hour=98631, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3s 4s 5s 6s 7s}], isPlo=false]
[Hour=98632, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks} (flopped=false)], isPlo=true]
[Hour=98633, Hand=[PokerHand: handType=QUADS {6h 6s 6d 6c Kd}], isPlo=false]
[Hour=98634, Hand=[PokerHand: handType=QUADS {6h 8c 8s 8h 8d} (flopped=false)], isPlo=true]
[Hour=98635, Hand=[PokerHand: handType=FULL_HOUSE {7s 7h Qd Qh Qs}], isPlo=false]
[Hour=98636, Hand=[PokerHand: handType=QUADS {Qd Kd Ks Kh Kc} (flopped=false)], isPlo=true]
[Hour=98637, Hand=[PokerHand: handType=QUADS {8h 8c 8s 8d Tc} (flopped=true)], isPlo=true]
[Hour=98638, Hand=[PokerHand: handType=QUADS {Js Jd Jh Jc As} (flopped=false)], isPlo=true]
[Hour=98639, Hand=[PokerHand: handType=QUADS {4s 7h 7d 7s 7c}], isPlo=false]
[Hour=98640, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc} (flopped=false)], isPlo=true]
[Hour=98641, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3d 4d 5d 6d 7d} (flopped=false)], isPlo=true]
[Hour=98642, Hand=[PokerHand: handType=QUADS {Td Th Ts Tc Ks} (flopped=false)], isPlo=true]
[Hour=98643, Hand=[PokerHand: handType=QUADS {Qc Kd Kh Kc Ks} (flopped=true)], isPlo=true]
[Hour=98644, Hand=[PokerHand: handType=FULL_HOUSE {Tc Ts Td Qd Qs}], isPlo=false]
[Hour=98645, Hand=[PokerHand: handType=QUADS {6d Jh Js Jd Jc}], isPlo=false]
[Hour=98646, Hand=[PokerHand: handType=FULL_HOUSE {Js Jh Jd Ac Ah}], isPlo=false]
[Hour=98647, Hand=[PokerHand: handType=QUADS {Td Jd Js Jc Jh} (flopped=false)], isPlo=true]
[Hour=98648, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2c 3c 4c 5c 6c}], isPlo=false]
[Hour=98649, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3d 4d 5d 6d 7d} (flopped=true)], isPlo=true]
[Hour=98650, Hand=[PokerHand: handType=QUADS {Th Ts Td Tc Ac} (flopped=false)], isPlo=true]
[Hour=98651, Hand=null, isPlo=null]
[Hour=98652, Hand=null, isPlo=null]
[Hour=98653, Hand=[PokerHand: handType=QUADS {9h Ac Ah As Ad} (flopped=false)], isPlo=true]
[Hour=98654, Hand=[PokerHand: handType=QUADS {8s Qh Qd Qc Qs}], isPlo=false]
[Hour=98655, Hand=[PokerHand: handType=FULL_HOUSE {8h 8c Kd Kh Kc}], isPlo=false]
[Hour=98656, Hand=[PokerHand: handType=FULL_HOUSE {9d 9c 9h Th Tc}], isPlo=false]
[Hour=98657, Hand=[PokerHand: handType=QUADS {Qh Qs Qc Qd Kh} (flopped=false)], isPlo=true]
[Hour=98658, Hand=[PokerHand: handType=FULL_HOUSE {3d 3h Ac Ah As}], isPlo=false]
[Hour=98659, Hand=[PokerHand: handType=QUADS {Qh Qs Qd Qc Ac} (flopped=false)], isPlo=true]
[Hour=98660, Hand=[PokerHand: handType=QUADS {9h 9c 9s 9d Ah} (flopped=false)], isPlo=true]
[Hour=98661, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jh Ah Ad As}], isPlo=false]
[Hour=98662, Hand=[PokerHand: handType=QUADS {4c Tc Td Ts Th}], isPlo=false]
[Hour=98663, Hand=[PokerHand: handType=QUADS {9c 9s 9d 9h Kd} (flopped=true)], isPlo=true]
[Hour=98664, Hand=[PokerHand: handType=FULL_HOUSE {9c 9d Ac Ah Ad}], isPlo=false]
[Hour=98665, Hand=[PokerHand: handType=QUADS {2d Qc Qd Qs Qh}], isPlo=false]
[Hour=98666, Hand=[PokerHand: handType=QUADS {6d Kh Kd Kc Ks} (flopped=false)], isPlo=true]
[Hour=98667, Hand=[PokerHand: handType=FULL_HOUSE {4h 4d 4s 5s 5d}], isPlo=false]
[Hour=98668, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5h 6h 7h 8h 9h} (flopped=false)], isPlo=true]
[Hour=98669, Hand=[PokerHand: handType=QUADS {6h 6c 6s 6d Kc}], isPlo=false]
[Hour=98670, Hand=null, isPlo=null]
[Hour=98671, Hand=[PokerHand: handType=FULL_HOUSE {9d 9h Kh Kc Ks}], isPlo=false]
[Hour=98672, Hand=[PokerHand: handType=QUADS {Th Ks Kh Kd Kc} (flopped=false)], isPlo=true]
[Hour=98673, Hand=[PokerHand: handType=QUADS {Th Jh Jc Jd Js} (flopped=false)], isPlo=true]
[Hour=98674, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4h 5h 6h 7h 8h} (flopped=false)], isPlo=true]
[Hour=98675, Hand=[PokerHand: handType=QUADS {5c Ts Th Tc Td} (flopped=false)], isPlo=true]
[Hour=98676, Hand=[PokerHand: handType=FULL_HOUSE {2d 2h Ts Tc Th}], isPlo=false]
[Hour=98677, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4d 5d 6d 7d 8d} (flopped=false)], isPlo=true]
[Hour=98678, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4h 5h 6h 7h 8h}], isPlo=false]
[Hour=98679, Hand=[PokerHand: handType=QUADS {7s 7c 7d 7h Kh} (flopped=false)], isPlo=true]
[Hour=98680, Hand=[PokerHand: handType=QUADS {Ts Tc Td Th Kc} (flopped=false)], isPlo=true]
[Hour=98681, Hand=[PokerHand: handType=FULL_HOUSE {Qh Qc Qs Ad Ah}], isPlo=false]
[Hour=98682, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4h 5h 6h 7h 8h} (flopped=false)], isPlo=true]
[Hour=98683, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9c Tc Jc Qc Kc} (flopped=false)], isPlo=true]
[Hour=98684, Hand=[PokerHand: handType=QUADS {2c 2d 2h 2s Jh}], isPlo=false]
[Hour=98685, Hand=[PokerHand: handType=QUADS {3c Kd Ks Kh Kc}], isPlo=false]
[Hour=98686, Hand=[PokerHand: handType=QUADS {Ts As Ah Ac Ad}], isPlo=false]
[Hour=98687, Hand=[PokerHand: handType=FULL_HOUSE {5c 5s 5d 8d 8s}], isPlo=false]
[Hour=98688, Hand=[PokerHand: handType=FULL_HOUSE {7d 7c 7h 8h 8c}], isPlo=false]
[Hour=98689, Hand=[PokerHand: handType=QUADS {8c Ks Kc Kh Kd} (flopped=false)], isPlo=true]
[Hour=98690, Hand=[PokerHand: handType=FULL_HOUSE {5s 5h 5d Ah Ad}], isPlo=false]
[Hour=98691, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3d 4d 5d 6d 7d} (flopped=false)], isPlo=true]
[Hour=98692, Hand=[PokerHand: handType=QUADS {7d Kd Ks Kc Kh} (flopped=false)], isPlo=true]
[Hour=98693, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jh As Ac Ad}], isPlo=false]
[Hour=98694, Hand=[PokerHand: handType=FULL_HOUSE {4h 4s 4c 8s 8c}], isPlo=false]
[Hour=98695, Hand=[PokerHand: handType=QUADS {6s Ts Td Tc Th} (flopped=false)], isPlo=true]
[Hour=98696, Hand=[PokerHand: handType=FULL_HOUSE {2c 2h Ah Ac As}], isPlo=false]
[Hour=98697, Hand=[PokerHand: handType=QUADS {8c Jh Jc Jd Js} (flopped=false)], isPlo=true]
[Hour=98698, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc} (flopped=false)], isPlo=true]
[Hour=98699, Hand=[PokerHand: handType=QUADS {5h 5d 5c 5s Kh}], isPlo=false]
[Hour=98700, Hand=[PokerHand: handType=QUADS {8h 9c 9h 9d 9s} (flopped=false)], isPlo=true]
[Hour=98701, Hand=[PokerHand: handType=QUADS {4s 4c 4h 4d Ad}], isPlo=false]
[Hour=98702, Hand=[PokerHand: handType=QUADS {6h 6d 6s 6c 8c}], isPlo=false]
[Hour=98703, Hand=[PokerHand: handType=QUADS {9s 9c 9d 9h Kh} (flopped=false)], isPlo=true]
[Hour=98704, Hand=[PokerHand: handType=QUADS {Kd As Ac Ad Ah}], isPlo=false]
[Hour=98705, Hand=[PokerHand: handType=FULL_HOUSE {3s 3h Ts Td Th}], isPlo=false]
[Hour=98706, Hand=[PokerHand: handType=QUADS {8d 8c 8h 8s Qc} (flopped=true)], isPlo=true]
[Hour=98707, Hand=[PokerHand: handType=QUADS {Qd Ac As Ah Ad}], isPlo=false]
[Hour=98708, Hand=[PokerHand: handType=QUADS {9c Th Tc Td Ts} (flopped=false)], isPlo=true]
[Hour=98709, Hand=[PokerHand: handType=FULL_HOUSE {8d 8c Qs Qh Qd}], isPlo=false]
[Hour=98710, Hand=[PokerHand: handType=QUADS {Jh Jd Jc Js Ad} (flopped=false)], isPlo=true]
[Hour=98711, Hand=[PokerHand: handType=FULL_HOUSE {5s 5d Qc Qs Qh}], isPlo=false]
[Hour=98712, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jh Kh Kc Kd}], isPlo=false]
[Hour=98713, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=true)], isPlo=true]
[Hour=98714, Hand=[PokerHand: handType=FULL_HOUSE {2d 2c 2h 3s 3h}], isPlo=false]
[Hour=98715, Hand=[PokerHand: handType=FULL_HOUSE {6d 6c Kc Kh Kd}], isPlo=false]
[Hour=98716, Hand=[PokerHand: handType=QUADS {4d Ah Ac As Ad}], isPlo=false]
[Hour=98717, Hand=[PokerHand: handType=QUADS {Jd Jh Jc Js As} (flopped=false)], isPlo=true]
[Hour=98718, Hand=[PokerHand: handType=QUADS {8h 8c 8d 8s Ah} (flopped=false)], isPlo=true]
[Hour=98719, Hand=[PokerHand: handType=QUADS {9s Tc Td Ts Th} (flopped=false)], isPlo=true]
[Hour=98720, Hand=[PokerHand: handType=QUADS {Tc Ks Kh Kd Kc} (flopped=false)], isPlo=true]
[Hour=98721, Hand=[PokerHand: handType=QUADS {Jh Qc Qd Qh Qs} (flopped=false)], isPlo=true]
[Hour=98722, Hand=[PokerHand: handType=QUADS {Js Ad Ah As Ac} (flopped=false)], isPlo=true]
[Hour=98723, Hand=[PokerHand: handType=QUADS {8c 8s 8d 8h Qh} (flopped=false)], isPlo=true]
[Hour=98724, Hand=[PokerHand: handType=QUADS {9c 9s 9d 9h As} (flopped=false)], isPlo=true]
[Hour=98725, Hand=[PokerHand: handType=FULL_HOUSE {Ts Th Tc Jh Jc}], isPlo=false]
[Hour=98726, Hand=[PokerHand: handType=QUADS {Qh Qd Qs Qc Ah} (flopped=false)], isPlo=true]
[Hour=98727, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jh Qd Qc Qs}], isPlo=false]
[Hour=98728, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7s 8s 9s Ts Js} (flopped=false)], isPlo=true]
[Hour=98729, Hand=[PokerHand: handType=QUADS {9c Jh Jd Jc Js} (flopped=true)], isPlo=true]
[Hour=98730, Hand=[PokerHand: handType=QUADS {9h 9s 9c 9d Qs} (flopped=false)], isPlo=true]
[Hour=98731, Hand=[PokerHand: handType=QUADS {9h Jh Jc Js Jd}], isPlo=false]
[Hour=98732, Hand=[PokerHand: handType=FULL_HOUSE {5c 5h Ks Kd Kc}], isPlo=false]
[Hour=98733, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jh Ks Kd Kc}], isPlo=false]
[Hour=98734, Hand=[PokerHand: handType=QUADS {Jc Kh Ks Kc Kd} (flopped=false)], isPlo=true]
[Hour=98735, Hand=[PokerHand: handType=FULL_HOUSE {3h 3c Ad Ac As}], isPlo=false]
[Hour=98736, Hand=[PokerHand: handType=QUADS {Jd Js Jc Jh Qh} (flopped=false)], isPlo=true]
[Hour=98737, Hand=[PokerHand: handType=QUADS {6h 6c 6s 6d Qh}], isPlo=false]
[Hour=98738, Hand=[PokerHand: handType=FULL_HOUSE {Js Jd Jc Qs Qc}], isPlo=false]
[Hour=98739, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qc Kh Kc Ks}], isPlo=false]
[Hour=98740, Hand=[PokerHand: handType=FULL_HOUSE {Kc Kd Ah Ad Ac}], isPlo=false]
[Hour=98741, Hand=[PokerHand: handType=QUADS {Js Jc Jd Jh Qs} (flopped=false)], isPlo=true]
[Hour=98742, Hand=[PokerHand: handType=QUADS {Tc Td Th Ts Kc} (flopped=true)], isPlo=true]
[Hour=98743, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7s 8s 9s Ts Js} (flopped=false)], isPlo=true]
[Hour=98744, Hand=[PokerHand: handType=QUADS {Ks Ad Ah As Ac}], isPlo=false]
[Hour=98745, Hand=[PokerHand: handType=FULL_HOUSE {8d 8s Kd Kh Ks}], isPlo=false]
[Hour=98746, Hand=[PokerHand: handType=FULL_HOUSE {Th Tc Kd Ks Kc}], isPlo=false]
[Hour=98747, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5s 6s 7s 8s 9s} (flopped=false)], isPlo=true]
[Hour=98748, Hand=[PokerHand: handType=QUADS {5d 5h 5c 5s 9c}], isPlo=false]
[Hour=98749, Hand=[PokerHand: handType=QUADS {9d Ah Ac Ad As} (flopped=false)], isPlo=true]
[Hour=98750, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3d 4d 5d 6d 7d}], isPlo=false]
[Hour=98751, Hand=[PokerHand: handType=QUADS {Js Ac Ah As Ad}], isPlo=false]
[Hour=98752, Hand=[PokerHand: handType=QUADS {8d 8c 8h 8s Kc}], isPlo=false]
[Hour=98753, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc}], isPlo=false]
[Hour=98754, Hand=[PokerHand: handType=FULL_HOUSE {8h 8c Jh Js Jd}], isPlo=false]
[Hour=98755, Hand=null, isPlo=null]
[Hour=98756, Hand=[PokerHand: handType=QUADS {9h 9s 9d 9c Jd} (flopped=false)], isPlo=true]
[Hour=98757, Hand=[PokerHand: handType=FULL_HOUSE {5c 5d 9h 9c 9s}], isPlo=false]
[Hour=98758, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4h 5h 6h 7h 8h} (flopped=false)], isPlo=true]
[Hour=98759, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5s 6s 7s 8s 9s} (flopped=false)], isPlo=true]
[Hour=98760, Hand=[PokerHand: handType=FULL_HOUSE {3s 3c 6h 6c 6d}], isPlo=false]
[Hour=98761, Hand=[PokerHand: handType=QUADS {6c Th Td Tc Ts} (flopped=false)], isPlo=true]
[Hour=98762, Hand=null, isPlo=null]
[Hour=98763, Hand=[PokerHand: handType=FULL_HOUSE {2c 2s 2d 8d 8s}], isPlo=false]
[Hour=98764, Hand=[PokerHand: handType=FULL_HOUSE {Tc Td Jh Jc Jd}], isPlo=false]
[Hour=98765, Hand=[PokerHand: handType=QUADS {7h 7c 7s 7d Ah}], isPlo=false]
[Hour=98766, Hand=[PokerHand: handType=QUADS {8c 8h 8d 8s As} (flopped=false)], isPlo=true]
[Hour=98767, Hand=[PokerHand: handType=QUADS {7s Ac Ah As Ad}], isPlo=false]
[Hour=98768, Hand=[PokerHand: handType=QUADS {Kc Ks Kh Kd Ad}], isPlo=false]
[Hour=98769, Hand=[PokerHand: handType=FULL_HOUSE {Js Jh Jd Qd Qh}], isPlo=false]
[Hour=98770, Hand=[PokerHand: handType=QUADS {8s Ac Ad As Ah} (flopped=false)], isPlo=true]
[Hour=98771, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7d 8d 9d Td Jd} (flopped=false)], isPlo=true]
[Hour=98772, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5d 6d 7d 8d 9d} (flopped=false)], isPlo=true]
[Hour=98773, Hand=null, isPlo=null]
[Hour=98774, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8s 9s Ts Js Qs} (flopped=false)], isPlo=true]
[Hour=98775, Hand=[PokerHand: handType=QUADS {9d Ac Ah As Ad} (flopped=false)], isPlo=true]
[Hour=98776, Hand=[PokerHand: handType=QUADS {5s Th Tc Ts Td}], isPlo=false]
[Hour=98777, Hand=[PokerHand: handType=QUADS {8h 8s 8d 8c As}], isPlo=false]
[Hour=98778, Hand=[PokerHand: handType=FULL_HOUSE {Kh Ks Kc As Ac}], isPlo=false]
[Hour=98779, Hand=[PokerHand: handType=FULL_HOUSE {4h 4d Ah Ac As}], isPlo=false]
[Hour=98780, Hand=[PokerHand: handType=QUADS {7h 9c 9d 9h 9s}], isPlo=false]
[Hour=98781, Hand=[PokerHand: handType=FULL_HOUSE {5s 5d Ah As Ad}], isPlo=false]
[Hour=98782, Hand=[PokerHand: handType=QUADS {8d Kc Kd Ks Kh} (flopped=false)], isPlo=true]
[Hour=98783, Hand=[PokerHand: handType=FULL_HOUSE {5d 5s As Ac Ah}], isPlo=false]
[Hour=98784, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2c 3c 4c 5c 6c} (flopped=false)], isPlo=true]
[Hour=98785, Hand=[PokerHand: handType=QUADS {9c 9d 9h 9s Ac}], isPlo=false]
[Hour=98786, Hand=[PokerHand: handType=FULL_HOUSE {Td Ts Th Qc Qd}], isPlo=false]
[Hour=98787, Hand=[PokerHand: handType=QUADS {Td Ts Tc Th Kh} (flopped=false)], isPlo=true]
[Hour=98788, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=false)], isPlo=true]
[Hour=98789, Hand=[PokerHand: handType=QUADS {Jh Qc Qd Qs Qh} (flopped=false)], isPlo=true]
[Hour=98790, Hand=[PokerHand: handType=QUADS {Qs Qc Qd Qh Kd} (flopped=false)], isPlo=true]
[Hour=98791, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3d 4d 5d 6d 7d} (flopped=false)], isPlo=true]
[Hour=98792, Hand=[PokerHand: handType=QUADS {Kd Kc Ks Kh Ah} (flopped=true)], isPlo=true]
[Hour=98793, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7h 8h 9h Th Jh} (flopped=false)], isPlo=true]
[Hour=98794, Hand=[PokerHand: handType=FULL_HOUSE {7c 7h Qs Qc Qd}], isPlo=false]
[Hour=98795, Hand=[PokerHand: handType=FULL_HOUSE {9d 9h Ac Ad Ah}], isPlo=false]
[Hour=98796, Hand=[PokerHand: handType=QUADS {7d 8c 8d 8s 8h} (flopped=false)], isPlo=true]
[Hour=98797, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=false)], isPlo=true]
[Hour=98798, Hand=[PokerHand: handType=FULL_HOUSE {5c 5d Ah Ac Ad}], isPlo=false]
[Hour=98799, Hand=[PokerHand: handType=QUADS {Tc Td Th Ts As} (flopped=false)], isPlo=true]
[Hour=98800, Hand=[PokerHand: handType=FULL_HOUSE {6s 6h 6d Qh Qc}], isPlo=false]
[Hour=98801, Hand=[PokerHand: handType=QUADS {Kd As Ac Ad Ah} (flopped=false)], isPlo=true]
[Hour=98802, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Th Jh Qh Kh Ah} (flopped=false)], isPlo=true]
[Hour=98803, Hand=[PokerHand: handType=QUADS {5s 5c 5d 5h 6d}], isPlo=false]
[Hour=98804, Hand=[PokerHand: handType=FULL_HOUSE {6c 6d Ah Ac As}], isPlo=false]
[Hour=98805, Hand=[PokerHand: handType=QUADS {Jc As Ad Ac Ah} (flopped=false)], isPlo=true]
[Hour=98806, Hand=[PokerHand: handType=FULL_HOUSE {6s 6h Qc Qh Qd}], isPlo=false]
[Hour=98807, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7s 8s 9s Ts Js} (flopped=false)], isPlo=true]
[Hour=98808, Hand=[PokerHand: handType=QUADS {9s 9c 9h 9d Jc} (flopped=false)], isPlo=true]
[Hour=98809, Hand=[PokerHand: handType=QUADS {Ts Th Tc Td Ah} (flopped=false)], isPlo=true]
[Hour=98810, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qh Qd Ah Ad}], isPlo=false]
[Hour=98811, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac}], isPlo=false]
[Hour=98812, Hand=[PokerHand: handType=QUADS {Kd Ac As Ad Ah} (flopped=false)], isPlo=true]
[Hour=98813, Hand=[PokerHand: handType=FULL_HOUSE {6d 6c 6h Qc Qd}], isPlo=false]
[Hour=98814, Hand=[PokerHand: handType=QUADS {Jc Js Jh Jd Ah} (flopped=true)], isPlo=true]
[Hour=98815, Hand=[PokerHand: handType=FULL_HOUSE {9d 9c 9h Ks Kd}], isPlo=false]
[Hour=98816, Hand=[PokerHand: handType=QUADS {6c 9c 9s 9d 9h} (flopped=false)], isPlo=true]
[Hour=98817, Hand=[PokerHand: handType=QUADS {Kh Ah As Ac Ad} (flopped=false)], isPlo=true]
[Hour=98818, Hand=[PokerHand: handType=QUADS {6h 6d 6s 6c Ac}], isPlo=false]
[Hour=98819, Hand=[PokerHand: handType=QUADS {7c 7d 7s 7h Ac}], isPlo=false]
[Hour=98820, Hand=[PokerHand: handType=FULL_HOUSE {5s 5c 7c 7s 7d}], isPlo=false]
[Hour=98821, Hand=[PokerHand: handType=QUADS {4s 4c 4d 4h Th}], isPlo=false]
[Hour=98822, Hand=[PokerHand: handType=FULL_HOUSE {2s 2h 9d 9c 9h}], isPlo=false]
[Hour=98823, Hand=[PokerHand: handType=FULL_HOUSE {4d 4c Ah Ad As}], isPlo=false]
[Hour=98824, Hand=[PokerHand: handType=FULL_HOUSE {Jd Js Ac Ad As}], isPlo=false]
[Hour=98825, Hand=[PokerHand: handType=FULL_HOUSE {8d 8h 8c Tc Ts}], isPlo=false]
[Hour=98826, Hand=[PokerHand: handType=QUADS {7h 7s 7d 7c Kh} (flopped=false)], isPlo=true]
[Hour=98827, Hand=[PokerHand: handType=FULL_HOUSE {7s 7c Ts Th Tc}], isPlo=false]
[Hour=98828, Hand=[PokerHand: handType=QUADS {9h 9c 9s 9d Qh} (flopped=false)], isPlo=true]
[Hour=98829, Hand=[PokerHand: handType=FULL_HOUSE {2d 2s 2h Kh Kc}], isPlo=false]
[Hour=98830, Hand=[PokerHand: handType=QUADS {Qs Qh Qd Qc Kc}], isPlo=false]
[Hour=98831, Hand=[PokerHand: handType=FULL_HOUSE {3s 3d Ad Ac As}], isPlo=false]
[Hour=98832, Hand=[PokerHand: handType=QUADS {8d 8h 8c 8s Td} (flopped=false)], isPlo=true]
[Hour=98833, Hand=[PokerHand: handType=QUADS {7s Kd Ks Kh Kc}], isPlo=false]
[Hour=98834, Hand=[PokerHand: handType=QUADS {Qs Ad Ac As Ah}], isPlo=false]
[Hour=98835, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3d 4d 5d 6d 7d}], isPlo=false]
[Hour=98836, Hand=[PokerHand: handType=FULL_HOUSE {7h 7c Td Ts Th}], isPlo=false]
[Hour=98837, Hand=[PokerHand: handType=FULL_HOUSE {7h 7c Jh Jd Jc}], isPlo=false]
[Hour=98838, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4s 5s 6s 7s 8s} (flopped=false)], isPlo=true]
[Hour=98839, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6h 7h 8h 9h Th} (flopped=false)], isPlo=true]
[Hour=98840, Hand=[PokerHand: handType=QUADS {Qh As Ah Ac Ad} (flopped=false)], isPlo=true]
[Hour=98841, Hand=[PokerHand: handType=QUADS {7s 7d 7c 7h Ac} (flopped=false)], isPlo=true]
[Hour=98842, Hand=[PokerHand: handType=FULL_HOUSE {5d 5c 5h 8s 8d}], isPlo=false]
[Hour=98843, Hand=null, isPlo=null]
[Hour=98844, Hand=[PokerHand: handType=FULL_HOUSE {9c 9d Jc Jh Js}], isPlo=false]
[Hour=98845, Hand=[PokerHand: handType=QUADS {Kd Kh Ks Kc Ac} (flopped=false)], isPlo=true]
[Hour=98846, Hand=[PokerHand: handType=FULL_HOUSE {4h 4s 9s 9c 9d}], isPlo=false]
[Hour=98847, Hand=[PokerHand: handType=QUADS {9c 9h 9d 9s As} (flopped=false)], isPlo=true]
