C:\Users\Genevieve\.jdks\openjdk-15.0.1\bin\java.exe "-javaagent:C:\Program Files\JetBrains\IntelliJ IDEA 2020.2.3\lib\idea_rt.jar=52274:C:\Program Files\JetBrains\IntelliJ IDEA 2020.2.3\bin" -Dfile.encoding=UTF-8 -classpath C:\Users\Genevieve\Desktop\PokerHighHandSimulator\out\production\PokerHighHandSimulator;C:\Users\Genevieve\Desktop\commons-cli-1.5.0.jar main.Main --highHandMinimumQualifier 22233 --numNlhTables 1 --numPloTables 1 --ploHighHandMinimumQualifier AAAAK --noPloFlopRestriction
================ HighHandSimulator ================
numNlhTables=1
numPloTables=1
numHandsPerHour=25
numPlayersPerTable=8
simulationDuration=PT10000H
highHand=[HighHand: nlhMinimumQualifyingHand=[PokerHand: handType=FULL_HOUSE {2 2 2 3 3}], ploMinimumQualifyingHand=[PokerHand: handType=QUADS {K A A A A}], highHandPeriod=PT1H]
[Hour=8711, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7d 8d 9d Td Jd} (flopped=false)], isPlo=true]
[Hour=8712, Hand=[PokerHand: handType=FULL_HOUSE {7h 7d Kc Kd Kh}], isPlo=false]
[Hour=8713, Hand=[PokerHand: handType=FULL_HOUSE {5d 5h Jh Js Jd}], isPlo=false]
[Hour=8714, Hand=[PokerHand: handType=FULL_HOUSE {4c 4h 8s 8h 8d}], isPlo=false]
[Hour=8715, Hand=[PokerHand: handType=FULL_HOUSE {5s 5h Jc Js Jh}], isPlo=false]
[Hour=8716, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9d Td Jd Qd Kd} (flopped=true)], isPlo=true]
[Hour=8717, Hand=[PokerHand: handType=QUADS {7h Ad Ah As Ac}], isPlo=false]
[Hour=8718, Hand=[PokerHand: handType=FULL_HOUSE {Jh Jc Js Qh Qc}], isPlo=false]
[Hour=8719, Hand=[PokerHand: handType=FULL_HOUSE {2h 2d Qd Qc Qs}], isPlo=false]
[Hour=8720, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3s 4s 5s 6s 7s} (flopped=false)], isPlo=true]
[Hour=8721, Hand=[PokerHand: handType=FULL_HOUSE {Qh Qs Kh Kc Kd}], isPlo=false]
[Hour=8722, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9c Tc Jc Qc Kc} (flopped=false)], isPlo=true]
[Hour=8723, Hand=[PokerHand: handType=FULL_HOUSE {8c 8s Jc Js Jh}], isPlo=false]
[Hour=8724, Hand=[PokerHand: handType=QUADS {Kh Ac Ad As Ah} (flopped=false)], isPlo=true]
[Hour=8725, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qs As Ac Ah}], isPlo=false]
[Hour=8726, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Ts Js Qs Ks As}], isPlo=false]
[Hour=8727, Hand=[PokerHand: handType=FULL_HOUSE {8d 8h Ad Ah As}], isPlo=false]
[Hour=8728, Hand=[PokerHand: handType=FULL_HOUSE {6c 6d 7d 7h 7c}], isPlo=false]
[Hour=8729, Hand=[PokerHand: handType=FULL_HOUSE {3c 3s Ad Ac Ah}], isPlo=false]
[Hour=8730, Hand=[PokerHand: handType=FULL_HOUSE {9h 9d Kd Kh Ks}], isPlo=false]
[Hour=8731, Hand=[PokerHand: handType=FULL_HOUSE {2h 2c Jd Jc Js}], isPlo=false]
[Hour=8732, Hand=[PokerHand: handType=FULL_HOUSE {7s 7c Ac Ad As}], isPlo=false]
[Hour=8733, Hand=[PokerHand: handType=FULL_HOUSE {3c 3d 3s 9d 9c}], isPlo=false]
[Hour=8734, Hand=[PokerHand: handType=FULL_HOUSE {3h 3c 6s 6c 6d}], isPlo=false]
[Hour=8735, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5h 6h 7h 8h 9h} (flopped=false)], isPlo=true]
[Hour=8736, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6h 7h 8h 9h Th} (flopped=false)], isPlo=true]
[Hour=8737, Hand=[PokerHand: handType=QUADS {9d 9h 9c 9s Ts}], isPlo=false]
[Hour=8738, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c}], isPlo=false]
[Hour=8739, Hand=[PokerHand: handType=QUADS {Qc Ad Ac Ah As}], isPlo=false]
[Hour=8740, Hand=[PokerHand: handType=QUADS {Kh Ad Ah As Ac} (flopped=false)], isPlo=true]
[Hour=8741, Hand=[PokerHand: handType=FULL_HOUSE {7h 7c Qs Qd Qh}], isPlo=false]
[Hour=8742, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=8743, Hand=[PokerHand: handType=FULL_HOUSE {7s 7d Kc Ks Kd}], isPlo=false]
[Hour=8744, Hand=[PokerHand: handType=QUADS {8h 8s 8d 8c Ah}], isPlo=false]
[Hour=8745, Hand=[PokerHand: handType=QUADS {Ks Ah Ad As Ac} (flopped=false)], isPlo=true]
[Hour=8746, Hand=null, isPlo=null]
[Hour=8747, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8h 9h Th Jh Qh} (flopped=false)], isPlo=true]
[Hour=8748, Hand=[PokerHand: handType=QUADS {9c 9s 9h 9d Ah}], isPlo=false]
[Hour=8749, Hand=[PokerHand: handType=QUADS {5h 7c 7s 7h 7d}], isPlo=false]
[Hour=8750, Hand=[PokerHand: handType=FULL_HOUSE {2d 2s As Ah Ad}], isPlo=false]
[Hour=8751, Hand=null, isPlo=null]
[Hour=8752, Hand=[PokerHand: handType=FULL_HOUSE {6h 6s 8c 8s 8h}], isPlo=false]
[Hour=8753, Hand=[PokerHand: handType=QUADS {7c Ac Ah As Ad}], isPlo=false]
[Hour=8754, Hand=[PokerHand: handType=FULL_HOUSE {3s 3d Kh Ks Kc}], isPlo=false]
[Hour=8755, Hand=[PokerHand: handType=QUADS {5d 5c 5s 5h Qc}], isPlo=false]
[Hour=8756, Hand=[PokerHand: handType=FULL_HOUSE {6c 6h 9h 9d 9s}], isPlo=false]
[Hour=8757, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5d 6d 7d 8d 9d} (flopped=false)], isPlo=true]
[Hour=8758, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4h 5h 6h 7h 8h} (flopped=false)], isPlo=true]
[Hour=8759, Hand=[PokerHand: handType=QUADS {7c Jh Jd Js Jc}], isPlo=false]
[Hour=8760, Hand=[PokerHand: handType=QUADS {Kh As Ah Ac Ad} (flopped=false)], isPlo=true]
[Hour=8761, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s} (flopped=false)], isPlo=true]
[Hour=8762, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8s 9s Ts Js Qs} (flopped=false)], isPlo=true]
[Hour=8763, Hand=null, isPlo=null]
[Hour=8764, Hand=[PokerHand: handType=QUADS {Kd Ad As Ac Ah} (flopped=false)], isPlo=true]
[Hour=8765, Hand=[PokerHand: handType=FULL_HOUSE {6h 6d Ks Kh Kd}], isPlo=false]
[Hour=8766, Hand=[PokerHand: handType=QUADS {Th Td Ts Tc Ah}], isPlo=false]
[Hour=8767, Hand=[PokerHand: handType=FULL_HOUSE {4c 4d Ac As Ad}], isPlo=false]
[Hour=8768, Hand=[PokerHand: handType=FULL_HOUSE {Kc Ks Kd Ac As}], isPlo=false]
[Hour=8769, Hand=[PokerHand: handType=QUADS {9c 9d 9s 9h Kh}], isPlo=false]
[Hour=8770, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6h 7h 8h 9h Th} (flopped=false)], isPlo=true]
[Hour=8771, Hand=[PokerHand: handType=FULL_HOUSE {6s 6d 6h Kd Kh}], isPlo=false]
[Hour=8772, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=false)], isPlo=true]
[Hour=8773, Hand=[PokerHand: handType=FULL_HOUSE {Jh Js Jd Kc Kd}], isPlo=false]
[Hour=8774, Hand=[PokerHand: handType=QUADS {3c Js Jc Jh Jd}], isPlo=false]
[Hour=8775, Hand=[PokerHand: handType=FULL_HOUSE {Th Td Jd Js Jh}], isPlo=false]
[Hour=8776, Hand=[PokerHand: handType=FULL_HOUSE {9d 9s Ad As Ah}], isPlo=false]
[Hour=8777, Hand=[PokerHand: handType=FULL_HOUSE {9d 9h 9s Ad Ac}], isPlo=false]
[Hour=8778, Hand=[PokerHand: handType=FULL_HOUSE {2c 2d Kd Kc Kh}], isPlo=false]
[Hour=8779, Hand=[PokerHand: handType=FULL_HOUSE {2h 2s Ah As Ad}], isPlo=false]
[Hour=8780, Hand=[PokerHand: handType=QUADS {3d 3h 3s 3c 4h}], isPlo=false]
[Hour=8781, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qh Ac As Ad}], isPlo=false]
[Hour=8782, Hand=[PokerHand: handType=QUADS {Kd Kh Kc Ks As}], isPlo=false]
[Hour=8783, Hand=[PokerHand: handType=FULL_HOUSE {7d 7h Tc Ts Th}], isPlo=false]
[Hour=8784, Hand=[PokerHand: handType=FULL_HOUSE {6h 6s 9d 9h 9s}], isPlo=false]
[Hour=8785, Hand=[PokerHand: handType=FULL_HOUSE {9h 9d Qc Qd Qs}], isPlo=false]
[Hour=8786, Hand=[PokerHand: handType=FULL_HOUSE {2h 2s 2c Jd Js}], isPlo=false]
[Hour=8787, Hand=[PokerHand: handType=FULL_HOUSE {5c 5d Td Th Ts}], isPlo=false]
[Hour=8788, Hand=[PokerHand: handType=FULL_HOUSE {Ks Kh Ad As Ac}], isPlo=false]
[Hour=8789, Hand=null, isPlo=null]
[Hour=8790, Hand=[PokerHand: handType=FULL_HOUSE {Qh Qc Ks Kd Kh}], isPlo=false]
[Hour=8791, Hand=[PokerHand: handType=QUADS {2c 3c 3s 3h 3d}], isPlo=false]
[Hour=8792, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7s 8s 9s Ts Js} (flopped=false)], isPlo=true]
[Hour=8793, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6s 7s 8s 9s Ts} (flopped=false)], isPlo=true]
[Hour=8794, Hand=[PokerHand: handType=FULL_HOUSE {7h 7d Qs Qh Qc}], isPlo=false]
[Hour=8795, Hand=[PokerHand: handType=QUADS {4s 4c 4h 4d 8c}], isPlo=false]
[Hour=8796, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2c 3c 4c 5c 6c} (flopped=false)], isPlo=true]
[Hour=8797, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7d 8d 9d Td Jd} (flopped=false)], isPlo=true]
[Hour=8798, Hand=[PokerHand: handType=FULL_HOUSE {5s 5h 7c 7h 7s}], isPlo=false]
[Hour=8799, Hand=null, isPlo=null]
[Hour=8800, Hand=null, isPlo=null]
[Hour=8801, Hand=[PokerHand: handType=QUADS {3c 6s 6c 6d 6h}], isPlo=false]
[Hour=8802, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s} (flopped=false)], isPlo=true]
[Hour=8803, Hand=[PokerHand: handType=FULL_HOUSE {5s 5d Tc Td Th}], isPlo=false]
[Hour=8804, Hand=[PokerHand: handType=QUADS {6s 6h 6d 6c 9c}], isPlo=false]
[Hour=8805, Hand=[PokerHand: handType=FULL_HOUSE {9s 9c Kh Kd Ks}], isPlo=false]
[Hour=8806, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h Ad Ac Ah}], isPlo=false]
[Hour=8807, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jh Kd Ks Kh}], isPlo=false]
[Hour=8808, Hand=[PokerHand: handType=FULL_HOUSE {3c 3h Jc Jh Jd}], isPlo=false]
[Hour=8809, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6d 7d 8d 9d Td} (flopped=false)], isPlo=true]
[Hour=8810, Hand=[PokerHand: handType=FULL_HOUSE {Kc Ks Ah Ad Ac}], isPlo=false]
[Hour=8811, Hand=[PokerHand: handType=FULL_HOUSE {9d 9s 9c Ks Kh}], isPlo=false]
[Hour=8812, Hand=[PokerHand: handType=QUADS {Kc Ad Ah Ac As} (flopped=false)], isPlo=true]
[Hour=8813, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qs Qc Ks Kd}], isPlo=false]
[Hour=8814, Hand=[PokerHand: handType=FULL_HOUSE {5d 5s 9d 9h 9s}], isPlo=false]
[Hour=8815, Hand=[PokerHand: handType=FULL_HOUSE {5d 5c Ah As Ad}], isPlo=false]
[Hour=8816, Hand=[PokerHand: handType=QUADS {4d 4h 4s 4c 5c}], isPlo=false]
[Hour=8817, Hand=[PokerHand: handType=FULL_HOUSE {8s 8d 8c Kd Ks}], isPlo=false]
[Hour=8818, Hand=[PokerHand: handType=QUADS {3d 3c 3s 3h Ah}], isPlo=false]
[Hour=8819, Hand=[PokerHand: handType=QUADS {6s 6c 6h 6d Jd}], isPlo=false]
[Hour=8820, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=false)], isPlo=true]
[Hour=8821, Hand=[PokerHand: handType=FULL_HOUSE {8d 8h Td Th Tc}], isPlo=false]
[Hour=8822, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7s 8s 9s Ts Js}], isPlo=false]
[Hour=8823, Hand=[PokerHand: handType=QUADS {Td Tc Ts Th Ac}], isPlo=false]
[Hour=8824, Hand=[PokerHand: handType=QUADS {7c Qs Qc Qh Qd}], isPlo=false]
[Hour=8825, Hand=[PokerHand: handType=QUADS {4c 4d 4h 4s 6d}], isPlo=false]
[Hour=8826, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3d 4d 5d 6d 7d} (flopped=false)], isPlo=true]
[Hour=8827, Hand=[PokerHand: handType=FULL_HOUSE {Jc Js Jh Kh Ks}], isPlo=false]
[Hour=8828, Hand=[PokerHand: handType=FULL_HOUSE {2s 2d Ac Ad Ah}], isPlo=false]
[Hour=8829, Hand=[PokerHand: handType=FULL_HOUSE {4c 4s Qd Qh Qs}], isPlo=false]
[Hour=8830, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2d 3d 4d 5d 6d} (flopped=false)], isPlo=true]
[Hour=8831, Hand=[PokerHand: handType=FULL_HOUSE {9s 9d Ks Kc Kd}], isPlo=false]
[Hour=8832, Hand=[PokerHand: handType=FULL_HOUSE {6h 6d Th Ts Td}], isPlo=false]
[Hour=8833, Hand=[PokerHand: handType=FULL_HOUSE {Ts Td Ad Ah As}], isPlo=false]
[Hour=8834, Hand=[PokerHand: handType=QUADS {6h Td Tc Ts Th}], isPlo=false]
[Hour=8835, Hand=[PokerHand: handType=FULL_HOUSE {2s 2h 2d 8h 8c}], isPlo=false]
[Hour=8836, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s}], isPlo=false]
[Hour=8837, Hand=[PokerHand: handType=FULL_HOUSE {3s 3c Ah As Ac}], isPlo=false]
[Hour=8838, Hand=[PokerHand: handType=FULL_HOUSE {4h 4c 4d 9h 9d}], isPlo=false]
[Hour=8839, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qs Ad As Ac}], isPlo=false]
[Hour=8840, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Td Jd Qd Kd Ad} (flopped=false)], isPlo=true]
[Hour=8841, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s} (flopped=false)], isPlo=true]
[Hour=8842, Hand=[PokerHand: handType=FULL_HOUSE {4d 4h Kc Ks Kd}], isPlo=false]
[Hour=8843, Hand=[PokerHand: handType=FULL_HOUSE {3c 3h 8d 8h 8c}], isPlo=false]
[Hour=8844, Hand=[PokerHand: handType=QUADS {3s 3c 3d 3h Ac}], isPlo=false]
[Hour=8845, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3s 4s 5s 6s 7s} (flopped=false)], isPlo=true]
[Hour=8846, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7d 8d 9d Td Jd} (flopped=false)], isPlo=true]
[Hour=8847, Hand=null, isPlo=null]
[Hour=8848, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Ts Js Qs Ks As} (flopped=false)], isPlo=true]
[Hour=8849, Hand=[PokerHand: handType=FULL_HOUSE {Th Ts Ac Ah As}], isPlo=false]
[Hour=8850, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h Jh Jc Jd}], isPlo=false]
[Hour=8851, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qs Ad As Ah}], isPlo=false]
[Hour=8852, Hand=[PokerHand: handType=QUADS {4d 4h 4c 4s Ah}], isPlo=false]
[Hour=8853, Hand=[PokerHand: handType=FULL_HOUSE {Js Jh Jd Kc Kh}], isPlo=false]
[Hour=8854, Hand=[PokerHand: handType=FULL_HOUSE {2h 2c Jc Jd Jh}], isPlo=false]
[Hour=8855, Hand=[PokerHand: handType=FULL_HOUSE {8h 8s Ah As Ad}], isPlo=false]
[Hour=8856, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8d 9d Td Jd Qd} (flopped=true)], isPlo=true]
[Hour=8857, Hand=[PokerHand: handType=FULL_HOUSE {Qh Qd Qc Kh Ks}], isPlo=false]
[Hour=8858, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7h 8h 9h Th Jh}], isPlo=false]
[Hour=8859, Hand=[PokerHand: handType=FULL_HOUSE {3c 3h Ts Th Tc}], isPlo=false]
[Hour=8860, Hand=[PokerHand: handType=FULL_HOUSE {Qc Qd Ad Ac As}], isPlo=false]
[Hour=8861, Hand=[PokerHand: handType=FULL_HOUSE {9h 9c Kd Kc Ks}], isPlo=false]
[Hour=8862, Hand=[PokerHand: handType=FULL_HOUSE {3h 3c Ks Kc Kh}], isPlo=false]
[Hour=8863, Hand=[PokerHand: handType=QUADS {6h As Ad Ac Ah}], isPlo=false]
[Hour=8864, Hand=[PokerHand: handType=QUADS {3h 9s 9c 9d 9h}], isPlo=false]
[Hour=8865, Hand=[PokerHand: handType=FULL_HOUSE {7h 7s Kd Kh Ks}], isPlo=false]
[Hour=8866, Hand=[PokerHand: handType=FULL_HOUSE {Kh Ks Kd As Ac}], isPlo=false]
[Hour=8867, Hand=[PokerHand: handType=QUADS {2h 5h 5d 5c 5s}], isPlo=false]
[Hour=8868, Hand=[PokerHand: handType=FULL_HOUSE {5d 5c 9d 9c 9s}], isPlo=false]
[Hour=8869, Hand=[PokerHand: handType=FULL_HOUSE {2h 2c 9s 9d 9h}], isPlo=false]
[Hour=8870, Hand=[PokerHand: handType=FULL_HOUSE {5c 5h Jh Js Jd}], isPlo=false]
[Hour=8871, Hand=[PokerHand: handType=FULL_HOUSE {9h 9s 9d Qc Qs}], isPlo=false]
[Hour=8872, Hand=[PokerHand: handType=QUADS {2s 7c 7h 7s 7d}], isPlo=false]
[Hour=8873, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6h 7h 8h 9h Th} (flopped=false)], isPlo=true]
[Hour=8874, Hand=[PokerHand: handType=QUADS {Jd Ks Kc Kd Kh}], isPlo=false]
[Hour=8875, Hand=null, isPlo=null]
[Hour=8876, Hand=[PokerHand: handType=QUADS {8d Jd Jc Js Jh}], isPlo=false]
[Hour=8877, Hand=[PokerHand: handType=FULL_HOUSE {Tc Th Jh Jc Js}], isPlo=false]
[Hour=8878, Hand=[PokerHand: handType=FULL_HOUSE {Th Tc Ks Kh Kd}], isPlo=false]
[Hour=8879, Hand=[PokerHand: handType=FULL_HOUSE {7c 7h Td Ts Tc}], isPlo=false]
[Hour=8880, Hand=[PokerHand: handType=QUADS {6d 6c 6h 6s Jc}], isPlo=false]
[Hour=8881, Hand=[PokerHand: handType=QUADS {8c 8d 8h 8s Ah}], isPlo=false]
[Hour=8882, Hand=[PokerHand: handType=FULL_HOUSE {Tc Ts Jc Jh Jd}], isPlo=false]
[Hour=8883, Hand=[PokerHand: handType=QUADS {4c Ks Kc Kd Kh}], isPlo=false]
[Hour=8884, Hand=[PokerHand: handType=QUADS {Kc As Ac Ad Ah} (flopped=false)], isPlo=true]
[Hour=8885, Hand=[PokerHand: handType=FULL_HOUSE {2h 2d Ks Kh Kc}], isPlo=false]
[Hour=8886, Hand=[PokerHand: handType=QUADS {Th Jc Js Jd Jh}], isPlo=false]
[Hour=8887, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4d 5d 6d 7d 8d} (flopped=false)], isPlo=true]
[Hour=8888, Hand=[PokerHand: handType=FULL_HOUSE {Kc Ks Kd Ac Ah}], isPlo=false]
[Hour=8889, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2c 3c 4c 5c 6c}], isPlo=false]
[Hour=8890, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h 9h 9c 9s}], isPlo=false]
[Hour=8891, Hand=[PokerHand: handType=FULL_HOUSE {2h 2c As Ac Ad}], isPlo=false]
[Hour=8892, Hand=[PokerHand: handType=FULL_HOUSE {2h 2c Qc Qs Qh}], isPlo=false]
[Hour=8893, Hand=[PokerHand: handType=QUADS {2c 2h 2d 2s Tc}], isPlo=false]
[Hour=8894, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Th Jh Qh Kh Ah} (flopped=true)], isPlo=true]
[Hour=8895, Hand=[PokerHand: handType=FULL_HOUSE {3h 3s Qd Qh Qc}], isPlo=false]
[Hour=8896, Hand=[PokerHand: handType=FULL_HOUSE {Ts Tc Ks Kd Kh}], isPlo=false]
[Hour=8897, Hand=[PokerHand: handType=QUADS {4s 4c 4h 4d 7c}], isPlo=false]
[Hour=8898, Hand=[PokerHand: handType=QUADS {7s 9h 9d 9c 9s}], isPlo=false]
[Hour=8899, Hand=[PokerHand: handType=FULL_HOUSE {2c 2s Jc Js Jh}], isPlo=false]
[Hour=8900, Hand=[PokerHand: handType=FULL_HOUSE {5d 5c Kh Kd Kc}], isPlo=false]
[Hour=8901, Hand=[PokerHand: handType=QUADS {Td Ac As Ah Ad}], isPlo=false]
[Hour=8902, Hand=[PokerHand: handType=FULL_HOUSE {2d 2s Tc Ts Th}], isPlo=false]
[Hour=8903, Hand=[PokerHand: handType=QUADS {7c 7d 7s 7h 9s}], isPlo=false]
[Hour=8904, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6d 7d 8d 9d Td}], isPlo=false]
[Hour=8905, Hand=[PokerHand: handType=FULL_HOUSE {7s 7h 7c Ad Ah}], isPlo=false]
[Hour=8906, Hand=[PokerHand: handType=FULL_HOUSE {2c 2d Ah As Ac}], isPlo=false]
[Hour=8907, Hand=[PokerHand: handType=FULL_HOUSE {9c 9s Qd Qs Qh}], isPlo=false]
[Hour=8908, Hand=[PokerHand: handType=FULL_HOUSE {6h 6d 6c Kd Kc}], isPlo=false]
[Hour=8909, Hand=[PokerHand: handType=FULL_HOUSE {9h 9s Kd Ks Kc}], isPlo=false]
[Hour=8910, Hand=[PokerHand: handType=QUADS {6c 6s 6d 6h Qh}], isPlo=false]
[Hour=8911, Hand=[PokerHand: handType=FULL_HOUSE {9s 9c Td Ts Th}], isPlo=false]
[Hour=8912, Hand=[PokerHand: handType=QUADS {8c 8h 8d 8s Qs}], isPlo=false]
[Hour=8913, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks}], isPlo=false]
[Hour=8914, Hand=null, isPlo=null]
[Hour=8915, Hand=[PokerHand: handType=FULL_HOUSE {5c 5s Jd Js Jh}], isPlo=false]
[Hour=8916, Hand=[PokerHand: handType=FULL_HOUSE {6d 6h 8c 8h 8d}], isPlo=false]
[Hour=8917, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3s 4s 5s 6s 7s} (flopped=false)], isPlo=true]
[Hour=8918, Hand=[PokerHand: handType=QUADS {3d Kh Kd Kc Ks}], isPlo=false]
[Hour=8919, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jd Jh Qs Qc}], isPlo=false]
[Hour=8920, Hand=[PokerHand: handType=FULL_HOUSE {9c 9h 9d Jc Js}], isPlo=false]
[Hour=8921, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=false)], isPlo=true]
[Hour=8922, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jh Jd Ad As}], isPlo=false]
[Hour=8923, Hand=[PokerHand: handType=FULL_HOUSE {9h 9s Kh Kc Kd}], isPlo=false]
[Hour=8924, Hand=[PokerHand: handType=FULL_HOUSE {6c 6s 6d Qh Qc}], isPlo=false]
[Hour=8925, Hand=[PokerHand: handType=FULL_HOUSE {9s 9h Kh Ks Kc}], isPlo=false]
[Hour=8926, Hand=[PokerHand: handType=QUADS {2s 2d 2c 2h Ah}], isPlo=false]
[Hour=8927, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc}], isPlo=false]
[Hour=8928, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jh Js Ah Ad}], isPlo=false]
[Hour=8929, Hand=[PokerHand: handType=FULL_HOUSE {7s 7d Qh Qc Qd}], isPlo=false]
[Hour=8930, Hand=[PokerHand: handType=FULL_HOUSE {9h 9c Jc Jd Js}], isPlo=false]
[Hour=8931, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4s 5s 6s 7s 8s} (flopped=false)], isPlo=true]
[Hour=8932, Hand=[PokerHand: handType=FULL_HOUSE {8c 8d 9h 9c 9d}], isPlo=false]
[Hour=8933, Hand=[PokerHand: handType=FULL_HOUSE {Th Ts Tc Kc Kh}], isPlo=false]
[Hour=8934, Hand=[PokerHand: handType=FULL_HOUSE {9c 9h 9d Kc Kh}], isPlo=false]
[Hour=8935, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc} (flopped=false)], isPlo=true]
[Hour=8936, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3d 4d 5d 6d 7d}], isPlo=false]
[Hour=8937, Hand=[PokerHand: handType=FULL_HOUSE {5h 5c 5s 6h 6c}], isPlo=false]
[Hour=8938, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks}], isPlo=false]
[Hour=8939, Hand=[PokerHand: handType=QUADS {2c 2h 2s 2d Qc}], isPlo=false]
[Hour=8940, Hand=[PokerHand: handType=QUADS {5s Kd Ks Kh Kc}], isPlo=false]
[Hour=8941, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks} (flopped=false)], isPlo=true]
[Hour=8942, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4h 5h 6h 7h 8h} (flopped=false)], isPlo=true]
[Hour=8943, Hand=[PokerHand: handType=FULL_HOUSE {9c 9s 9h Js Jc}], isPlo=false]
[Hour=8944, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6d 7d 8d 9d Td} (flopped=false)], isPlo=true]
[Hour=8945, Hand=[PokerHand: handType=FULL_HOUSE {9h 9s 9c Kd Kc}], isPlo=false]
[Hour=8946, Hand=[PokerHand: handType=FULL_HOUSE {6s 6c 9c 9h 9d}], isPlo=false]
[Hour=8947, Hand=[PokerHand: handType=QUADS {3h Tc Td Ts Th}], isPlo=false]
[Hour=8948, Hand=[PokerHand: handType=FULL_HOUSE {6s 6d Ah As Ad}], isPlo=false]
[Hour=8949, Hand=[PokerHand: handType=FULL_HOUSE {Jh Js As Ah Ac}], isPlo=false]
[Hour=8950, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jc Js Ks Kh}], isPlo=false]
[Hour=8951, Hand=[PokerHand: handType=FULL_HOUSE {6s 6d Td Tc Th}], isPlo=false]
[Hour=8952, Hand=null, isPlo=null]
[Hour=8953, Hand=[PokerHand: handType=FULL_HOUSE {6h 6s Ah As Ad}], isPlo=false]
[Hour=8954, Hand=null, isPlo=null]
[Hour=8955, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Th Jh Qh Kh Ah} (flopped=false)], isPlo=true]
